image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob
,34,Turn left ahead,34,Turn left ahead,0.9999910593032837,40,Roundabout mandatory,8.995508324005641e-06,15,No vehicles,1.8576461480179773e-09,19,Dangerous curve to the left,3.854828123373011e-10,1,Speed limit (30km/h),1.6741535935338447e-10
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9996882677078247,7,Speed limit (100km/h),0.00019638703088276088,5,Speed limit (80km/h),3.6173758417135105e-05,10,No passing for vehicles over 3.5t,2.5506209567538463e-05,4,Speed limit (70km/h),2.5457778974669054e-05
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9999977350234985,34,Turn left ahead,1.6602306232016417e-06,13,Yield,1.416068045045904e-07,1,Speed limit (30km/h),1.240641438471357e-07,26,Traffic signals,1.1606697114530107e-07
,9,No passing,9,No passing,0.9998741149902344,3,Speed limit (60km/h),2.8343974918243475e-05,22,Bumpy road,2.167536695196759e-05,41,End of no passing,1.8348653611610644e-05,16,Vehicles > 3.5t prohibited,1.715343023533933e-05
,13,Yield,13,Yield,0.9999997615814209,1,Speed limit (30km/h),2.1838404506979714e-07,15,No vehicles,1.4173010320917001e-08,12,Priority road,1.007606176273157e-08,17,No entry,6.470252333912185e-09
,25,Road work,25,Road work,0.9998502731323242,27,Pedestrians,8.480295218760148e-05,23,Slippery road,3.08883682009764e-05,24,Road narrows on the right,4.713438556791516e-06,20,Dangerous curve to the right,3.8024350033083465e-06
,27,Pedestrians,27,Pedestrians,0.9999955892562866,26,Traffic signals,2.2070832983445143e-06,4,Speed limit (70km/h),1.2344786455287249e-06,24,Road narrows on the right,3.471449758762901e-07,33,Turn right ahead,1.2937168492044293e-07
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9998090863227844,1,Speed limit (30km/h),0.00011831057054223493,3,Speed limit (60km/h),5.7099077821476385e-05,7,Speed limit (100km/h),4.282810550648719e-06,6,End of speed limit (80km/h),4.038081442558905e-06
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9454436898231506,7,Speed limit (100km/h),0.049725186079740524,4,Speed limit (70km/h),0.00286329654045403,1,Speed limit (30km/h),0.0006507390062324703,5,Speed limit (80km/h),0.0002978346892632544
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9804705381393433,40,Roundabout mandatory,0.010972709394991398,34,Turn left ahead,0.007874689064919949,1,Speed limit (30km/h),0.00023627591144759208,3,Speed limit (60km/h),0.00015496386913582683
,19,Dangerous curve to the left,19,Dangerous curve to the left,0.9999809265136719,34,Turn left ahead,9.680354196461849e-06,21,Double curve,3.0726789645996178e-06,4,Speed limit (70km/h),2.365581167396158e-06,1,Speed limit (30km/h),7.340315164583444e-07
,16,Vehicles > 3.5t prohibited,16,Vehicles > 3.5t prohibited,0.9999713897705078,33,Turn right ahead,6.807973477407359e-06,9,No passing,5.1506249292287976e-06,1,Speed limit (30km/h),4.41993825006648e-06,15,No vehicles,2.3363138552667806e-06
,14,Stop,14,Stop,0.9996283054351807,1,Speed limit (30km/h),5.7973007642431185e-05,34,Turn left ahead,4.989685112377629e-05,26,Traffic signals,4.470306521398015e-05,17,No entry,3.1956435122992843e-05
,21,Double curve,21,Double curve,0.9988842606544495,11,Right-of-way at the next intersection,0.0009914524853229523,34,Turn left ahead,2.766005854937248e-05,19,Dangerous curve to the left,2.3200454961624928e-05,37,Go straight or left,2.1457957700476982e-05
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9999794960021973,34,Turn left ahead,5.465075446409173e-06,26,Traffic signals,3.355645048941369e-06,1,Speed limit (30km/h),1.8340465430810582e-06,13,Yield,1.2070844377376488e-06
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9999970197677612,2,Speed limit (50km/h),1.2477985364967026e-06,4,Speed limit (70km/h),9.919120884660515e-07,7,Speed limit (100km/h),1.1659608389891218e-07,28,Children crossing,1.0369686975764125e-07
,33,Turn right ahead,33,Turn right ahead,0.9996294975280762,40,Roundabout mandatory,0.00016452238196507096,36,Go straight or right,5.9190846513956785e-05,34,Turn left ahead,3.753307100851089e-05,15,No vehicles,2.0779585611307994e-05
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9998867511749268,8,Speed limit (120km/h),4.8979381972458214e-05,5,Speed limit (80km/h),2.4616756491013803e-05,16,Vehicles > 3.5t prohibited,1.2772843547281809e-05,10,No passing for vehicles over 3.5t,4.574508693622192e-06
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9814183115959167,7,Speed limit (100km/h),0.007381046656519175,4,Speed limit (70km/h),0.0029926684219390154,5,Speed limit (80km/h),0.001907947938889265,23,Slippery road,0.0016905972734093666
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9999297857284546,2,Speed limit (50km/h),1.8371194528299384e-05,1,Speed limit (30km/h),1.5111198990780395e-05,32,End of all speed and passing limits,1.3178563676774502e-05,5,Speed limit (80km/h),1.0862681847356725e-05
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9999107122421265,34,Turn left ahead,2.613806282170117e-05,40,Roundabout mandatory,1.4723483218403999e-05,3,Speed limit (60km/h),1.2712193893094081e-05,21,Double curve,9.774702448339667e-06
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9998281002044678,7,Speed limit (100km/h),0.00013330015644896775,5,Speed limit (80km/h),1.652778337302152e-05,0,Speed limit (20km/h),7.265296062541893e-06,4,Speed limit (70km/h),2.186969823014806e-06
,12,Priority road,12,Priority road,0.9999942779541016,13,Yield,1.5841386584725115e-06,34,Turn left ahead,1.113278358388925e-06,14,Stop,5.258509077066265e-07,35,Ahead only,3.95234394545696e-07
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9996920824050903,3,Speed limit (60km/h),0.0001754679688019678,1,Speed limit (30km/h),0.0001059814530890435,2,Speed limit (50km/h),9.698484973341692e-06,7,Speed limit (100km/h),7.1259159994951915e-06
,27,Pedestrians,27,Pedestrians,0.999964714050293,26,Traffic signals,1.716308543109335e-05,4,Speed limit (70km/h),5.284805411065463e-06,24,Road narrows on the right,3.020334133907454e-06,2,Speed limit (50km/h),1.6512921092726174e-06
,34,Turn left ahead,34,Turn left ahead,0.9998915195465088,40,Roundabout mandatory,0.00010841831681318581,19,Dangerous curve to the left,3.063234943478932e-10,36,Go straight or right,5.6247635021877684e-11,13,Yield,2.061710351053403e-11
,25,Road work,25,Road work,0.9999910593032837,27,Pedestrians,5.835223873873474e-06,26,Traffic signals,5.070646125204803e-07,20,Dangerous curve to the right,4.4811329757976637e-07,24,Road narrows on the right,3.8564851934097533e-07
,35,Ahead only,35,Ahead only,0.9999114274978638,34,Turn left ahead,3.559073229553178e-05,15,No vehicles,9.214834790327586e-06,39,Keep left,7.0115802373038605e-06,37,Go straight or left,5.6380963542324025e-06
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9998080134391785,1,Speed limit (30km/h),8.740911289351061e-05,3,Speed limit (60km/h),8.603739115642384e-05,2,Speed limit (50km/h),5.254208645055769e-06,7,Speed limit (100km/h),5.050923846283695e-06
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9999948740005493,7,Speed limit (100km/h),1.0449236924614524e-06,4,Speed limit (70km/h),8.898930445866426e-07,15,No vehicles,8.065254633038421e-07,34,Turn left ahead,4.990462230125559e-07
,25,Road work,25,Road work,0.9981895089149475,27,Pedestrians,0.0017377465264871716,23,Slippery road,4.2079860577359796e-05,4,Speed limit (70km/h),8.41372548165964e-06,33,Turn right ahead,6.540447884617606e-06
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9658674597740173,3,Speed limit (60km/h),0.014408796094357967,34,Turn left ahead,0.004460787866264582,1,Speed limit (30km/h),0.003727063536643982,5,Speed limit (80km/h),0.0016631128964945674
,22,Bumpy road,22,Bumpy road,0.9993699193000793,9,No passing,0.000182145566213876,29,Bicycles crossing,0.00017515382205601782,26,Traffic signals,7.014940638327971e-05,25,Road work,6.071672760299407e-05
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9998537302017212,1,Speed limit (30km/h),6.88980144332163e-05,3,Speed limit (60km/h),3.173153891111724e-05,7,Speed limit (100km/h),1.8902790543506853e-05,2,Speed limit (50km/h),9.793936442292761e-06
,13,Yield,13,Yield,0.9999996423721313,1,Speed limit (30km/h),2.8586623557202984e-07,12,Priority road,5.129103897161258e-08,32,End of all speed and passing limits,2.2749539141386776e-08,10,No passing for vehicles over 3.5t,2.2310247871359934e-08
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9116306900978088,40,Roundabout mandatory,0.0823461264371872,8,Speed limit (120km/h),0.0037808981724083424,2,Speed limit (50km/h),0.0006567997625097632,5,Speed limit (80km/h),0.000254513171967119
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,1.0,13,Yield,1.9134361650685605e-08,34,Turn left ahead,1.3069499260609518e-08,26,Traffic signals,1.0118067272912867e-08,42,End of no passing for vehicles > 3.5t,9.60115986714527e-09
,12,Priority road,12,Priority road,0.9999148845672607,35,Ahead only,1.266836352442624e-05,31,Wild animals crossing,9.014934221340809e-06,14,Stop,6.0563479564734735e-06,8,Speed limit (120km/h),6.054141977074323e-06
,27,Pedestrians,27,Pedestrians,0.999043881893158,33,Turn right ahead,0.00013928633416071534,28,Children crossing,0.0001129999291151762,23,Slippery road,8.703573985258117e-05,25,Road work,8.289807010442019e-05
,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9999343156814575,2,Speed limit (50km/h),2.435143142065499e-05,1,Speed limit (30km/h),1.3813250916427933e-05,5,Speed limit (80km/h),1.0713245501392521e-05,32,End of all speed and passing limits,4.647459263651399e-06
,6,End of speed limit (80km/h),6,End of speed limit (80km/h),0.9928515553474426,34,Turn left ahead,0.0021215633023530245,42,End of no passing for vehicles > 3.5t,0.0010183561826124787,11,Right-of-way at the next intersection,0.0004880553751718253,18,General caution,0.000393039284972474
,8,Speed limit (120km/h),8,Speed limit (120km/h),0.9986048340797424,7,Speed limit (100km/h),0.001306253601796925,4,Speed limit (70km/h),1.5529070878983475e-05,5,Speed limit (80km/h),1.0295293577655684e-05,14,Stop,6.817199391662143e-06
,13,Yield,13,Yield,0.9996862411499023,1,Speed limit (30km/h),7.814387936377898e-05,17,No entry,3.892720633302815e-05,38,Keep right,2.479548675182741e-05,11,Right-of-way at the next intersection,2.3689326553721912e-05
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9999932050704956,34,Turn left ahead,1.2878574580099666e-06,42,End of no passing for vehicles > 3.5t,1.0752081607279251e-06,1,Speed limit (30km/h),7.75733951741131e-07,26,Traffic signals,7.731187565696018e-07
,33,Turn right ahead,34,Turn left ahead,0.6855347156524658,40,Roundabout mandatory,0.21128122508525848,38,Keep right,0.09362833946943283,15,No vehicles,0.0021295303013175726,13,Yield,0.001655369414947927
,38,Keep right,38,Keep right,0.9999927282333374,15,No vehicles,2.7021490041079232e-06,40,Roundabout mandatory,1.4014378848514752e-06,30,Beware of ice/snow,4.5716981844634574e-07,36,Go straight or right,4.2215017970193003e-07
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9999370574951172,5,Speed limit (80km/h),1.4689550880575553e-05,8,Speed limit (120km/h),1.2148532732680906e-05,16,Vehicles > 3.5t prohibited,6.294214927038411e-06,40,Roundabout mandatory,6.176530405355152e-06
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9998064637184143,8,Speed limit (120km/h),8.516645175404847e-05,5,Speed limit (80km/h),3.6616012948798016e-05,16,Vehicles > 3.5t prohibited,2.8164467948954552e-05,40,Roundabout mandatory,1.382628488499904e-05
,18,General caution,18,General caution,0.9998996257781982,26,Traffic signals,8.305806841235608e-05,24,Road narrows on the right,2.699488959478913e-06,31,Wild animals crossing,2.642695335453027e-06,22,Bumpy road,1.7252658608413185e-06
,15,No vehicles,15,No vehicles,0.9996757507324219,34,Turn left ahead,0.00026533252093940973,40,Roundabout mandatory,4.1436647734371945e-05,10,No passing for vehicles over 3.5t,6.998531716817524e-06,38,Keep right,3.2269615530822193e-06
,13,Yield,13,Yield,0.999996542930603,1,Speed limit (30km/h),1.3635066125061712e-06,22,Bumpy road,3.8783775835327106e-07,11,Right-of-way at the next intersection,2.468154320922622e-07,17,No entry,2.2663751053642045e-07
,11,Right-of-way at the next intersection,11,Right-of-way at the next intersection,0.9999973773956299,30,Beware of ice/snow,1.7670157603788539e-06,38,Keep right,2.5118464463957935e-07,13,Yield,1.1588885939772808e-07,37,Go straight or left,9.802127465263766e-08
,13,Yield,13,Yield,0.9999998807907104,1,Speed limit (30km/h),8.207801016624217e-08,12,Priority road,1.0421621787770619e-08,17,No entry,7.042589178496428e-09,32,End of all speed and passing limits,5.496073374189336e-09
,13,Yield,13,Yield,0.999996542930603,1,Speed limit (30km/h),2.0423829028004548e-06,17,No entry,2.0368887021504634e-07,32,End of all speed and passing limits,1.7592182643966225e-07,3,Speed limit (60km/h),1.199724977141159e-07
,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9101179242134094,8,Speed limit (120km/h),0.044064056128263474,40,Roundabout mandatory,0.016054924577474594,5,Speed limit (80km/h),0.012175168842077255,33,Turn right ahead,0.0030202206689864397
,35,Ahead only,35,Ahead only,0.9998257756233215,34,Turn left ahead,4.6491688408423215e-05,39,Keep left,1.8690525394049473e-05,15,No vehicles,1.3598918485513423e-05,37,Go straight or left,1.1255035133217461e-05
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9999574422836304,15,No vehicles,1.863339639385231e-05,19,Dangerous curve to the left,8.642235115985386e-06,7,Speed limit (100km/h),3.7393176626210334e-06,1,Speed limit (30km/h),2.115428287652321e-06
,12,Priority road,12,Priority road,0.9999995231628418,14,Stop,1.0667137217978961e-07,35,Ahead only,7.319629702351449e-08,31,Wild animals crossing,3.799707215534909e-08,34,Turn left ahead,3.0431852593437725e-08
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9999961853027344,7,Speed limit (100km/h),9.007868584376411e-07,4,Speed limit (70km/h),6.937611374269181e-07,2,Speed limit (50km/h),4.5950946514494717e-07,15,No vehicles,3.617102777297987e-07
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.999984622001648,7,Speed limit (100km/h),6.748386113031302e-06,19,Dangerous curve to the left,1.4215709143172717e-06,1,Speed limit (30km/h),1.22999256291223e-06,15,No vehicles,1.1954602996411268e-06
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.999987006187439,1,Speed limit (30km/h),6.450156888604397e-06,3,Speed limit (60km/h),4.950244601786835e-06,7,Speed limit (100km/h),8.798633643891662e-07,2,Speed limit (50km/h),3.006003339578456e-07
,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9987075328826904,10,No passing for vehicles over 3.5t,0.0002589442301541567,1,Speed limit (30km/h),0.0002457092923577875,7,Speed limit (100km/h),0.00021558547450695187,33,Turn right ahead,0.0001175599463749677
,14,Stop,14,Stop,0.9997698664665222,19,Dangerous curve to the left,6.558150926139206e-05,1,Speed limit (30km/h),4.232875653542578e-05,34,Turn left ahead,3.6039109545527026e-05,17,No entry,1.3203121852711774e-05
,4,Speed limit (70km/h),4,Speed limit (70km/h),0.999963641166687,7,Speed limit (100km/h),5.4377464948629495e-06,1,Speed limit (30km/h),5.115334715810604e-06,15,No vehicles,4.771973635797622e-06,19,Dangerous curve to the left,4.3780951273220126e-06
,10,No passing for vehicles over 3.5t,10,No passing for vehicles over 3.5t,0.9999996423721313,26,Traffic signals,6.933525042995825e-08,42,End of no passing for vehicles > 3.5t,5.575049044637126e-08,1,Speed limit (30km/h),4.5632418732566293e-08,34,Turn left ahead,4.534601316663611e-08
,36,Go straight or right,36,Go straight or right,0.9999570846557617,23,Slippery road,9.692465027910657e-06,40,Roundabout mandatory,9.190303899231367e-06,10,No passing for vehicles over 3.5t,8.101911589619704e-06,34,Turn left ahead,8.042487934289966e-06
,9,No passing,9,No passing,0.9995144605636597,16,Vehicles > 3.5t prohibited,0.00016726682952139527,22,Bumpy road,8.458323281956837e-05,8,Speed limit (120km/h),4.997945507057011e-05,3,Speed limit (60km/h),4.897212056675926e-05
,2,Speed limit (50km/h),2,Speed limit (50km/h),0.9957925081253052,34,Turn left ahead,0.0023740457836538553,40,Roundabout mandatory,0.0012981136096641421,21,Double curve,0.00013338740973267704,3,Speed limit (60km/h),6.532752013299614e-05
,38,Keep right,38,Keep right,0.9999767541885376,15,No vehicles,1.324951426795451e-05,12,Priority road,4.788466412719572e-06,40,Roundabout mandatory,1.7314928300038446e-06,34,Turn left ahead,9.802425893212785e-07
,31,Wild animals crossing,31,Wild animals crossing,0.9987422823905945,2,Speed limit (50km/h),0.00018495436233934015,3,Speed limit (60km/h),0.0001700369903119281,12,Priority road,0.0001648323959670961,10,No passing for vehicles over 3.5t,0.00013331473746802658
,1,Speed limit (30km/h),1,Speed limit (30km/h),0.9999998807907104,4,Speed limit (70km/h),6.186881762459961e-08,7,Speed limit (100km/h),4.3546425132490185e-08,2,Speed limit (50km/h),1.054853182580473e-08,5,Speed limit (80km/h),1.0033105901641193e-08
,38,Keep right,38,Keep right,0.9999415874481201,40,Roundabout mandatory,2.7429610781837255e-05,34,Turn left ahead,1.911689469125122e-05,15,No vehicles,6.370041319314623e-06,12,Priority road,4.438391897565452e-06
