image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,human_label_index,human_label_name,human_label_prob,accepted_top1,model_top1_correct,timestamp
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11620.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9566001892089844,4,Speed limit (70km/h),0.9566001892089844,True,True,2026-01-21T15:37:16.372579
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11637.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9546139240264891,3,Speed limit (60km/h),0.9546139240264891,True,True,2026-01-21T15:37:18.102812
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11650.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9887789487838744,3,Speed limit (60km/h),0.00278509571217,False,False,2026-01-21T15:37:21.368085
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11673.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.8421279191970825,2,Speed limit (50km/h),0.8421279191970825,True,True,2026-01-21T15:37:23.963950
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11675.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9403768181800842,3,Speed limit (60km/h),0.053146619349718,False,False,2026-01-21T15:37:27.522677
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11676.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9724494814872742,3,Speed limit (60km/h),0.9724494814872742,True,True,2026-01-21T15:37:28.520041
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11683.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.999197781085968,3,Speed limit (60km/h),0.000235211875406,False,True,2026-01-21T15:37:37.999149
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11691.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.3491380512714386,3,Speed limit (60km/h),0.3460104465484619,False,False,2026-01-21T15:37:40.846368
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11724.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.3866769969463348,3,Speed limit (60km/h),0.3587977886199951,False,False,2026-01-21T15:37:44.265877
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11735.ppm,15,No vehicles,15,No vehicles,0.8909894824028015,15,No vehicles,0.8909894824028015,True,True,2026-01-21T15:37:45.299402
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11740.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.7923991084098816,8,Speed limit (120km/h),0.7923991084098816,True,True,2026-01-21T15:37:46.805508
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11752.ppm,8,Speed limit (120km/h),12,Priority road,0.4437664151191711,8,Speed limit (120km/h),0.1703630089759826,False,False,2026-01-21T15:37:51.050169
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11766.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9709060788154602,3,Speed limit (60km/h),0.9709060788154602,True,True,2026-01-21T15:37:52.263074
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11779.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.989591419696808,3,Speed limit (60km/h),0.989591419696808,True,True,2026-01-21T15:37:53.597561
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11803.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9961069226264954,4,Speed limit (70km/h),0.9961069226264954,True,True,2026-01-21T15:37:54.548902
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11807.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9979788661003112,4,Speed limit (70km/h),0.9979788661003112,True,True,2026-01-21T15:37:55.506342
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11835.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9653317928314208,4,Speed limit (70km/h),0.9653317928314208,True,True,2026-01-21T15:37:56.628898
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11846.ppm,15,No vehicles,15,No vehicles,0.7579450011253357,15,No vehicles,0.7579450011253357,True,True,2026-01-21T15:38:00.009873
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11868.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.6819618940353394,5,Speed limit (80km/h),0.6819618940353394,True,True,2026-01-21T15:38:02.214698
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11872.ppm,35,Ahead only,4,Speed limit (70km/h),0.4871774315834045,35,Ahead only,0.0,False,False,2026-01-21T15:38:40.215377
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11895.ppm,23,Slippery road,5,Speed limit (80km/h),0.9069808721542358,23,Slippery road,0.0,False,False,2026-01-21T15:38:58.679539
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11924.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.7980120182037354,3,Speed limit (60km/h),0.192347303032875,False,False,2026-01-21T15:39:01.784345
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11938.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9738590717315674,3,Speed limit (60km/h),0.9738590717315674,True,True,2026-01-21T15:39:02.965516
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11944.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9993322491645812,4,Speed limit (70km/h),0.9993322491645812,True,True,2026-01-21T15:39:04.298774
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11951.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9275321364402772,3,Speed limit (60km/h),0.9275321364402772,True,True,2026-01-21T15:39:06.168464
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11953.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.7274028658866882,8,Speed limit (120km/h),0.7274028658866882,True,True,2026-01-21T15:39:07.964628
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11980.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.3054525852203369,8,Speed limit (120km/h),0.1242170855402946,False,False,2026-01-21T15:39:10.352215
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11985.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9931434392929076,7,Speed limit (100km/h),0.9931434392929076,True,True,2026-01-21T15:39:11.407483
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11988.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.492158830165863,2,Speed limit (50km/h),0.0,False,False,2026-01-21T15:39:19.396754
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/11999.ppm,23,Slippery road,5,Speed limit (80km/h),0.9131066799163818,23,Slippery road,0.0,False,False,2026-01-21T15:39:25.285833
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12001.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9751962423324584,3,Speed limit (60km/h),0.9751962423324584,True,True,2026-01-21T15:39:26.436336
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12011.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.974976360797882,3,Speed limit (60km/h),0.974976360797882,True,True,2026-01-21T15:39:27.361936
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12038.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.999117076396942,4,Speed limit (70km/h),0.999117076396942,True,True,2026-01-21T15:39:28.239799
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12095.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9855809807777404,3,Speed limit (60km/h),0.9855809807777404,True,True,2026-01-21T15:39:30.444675
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12103.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.4732861518859863,4,Speed limit (70km/h),0.4732861518859863,True,True,2026-01-21T15:39:31.446197
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12121.ppm,15,No vehicles,15,No vehicles,0.5959258675575256,15,No vehicles,0.5959258675575256,True,True,2026-01-21T15:39:32.605806
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12141.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.8524634838104248,3,Speed limit (60km/h),0.1193898320198059,False,True,2026-01-21T15:39:36.329190
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12143.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9896950721740724,5,Speed limit (80km/h),0.9896950721740724,True,True,2026-01-21T15:39:37.628787
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12145.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9819344282150269,3,Speed limit (60km/h),0.9819344282150269,True,True,2026-01-21T15:39:39.035648
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12153.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9923535585403442,8,Speed limit (120km/h),0.0,False,False,2026-01-21T15:39:44.665953
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12164.ppm,2,Speed limit (50km/h),5,Speed limit (80km/h),0.6374766826629639,2,Speed limit (50km/h),0.2814259231090545,False,False,2026-01-21T15:39:47.161963
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12173.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.999864935874939,4,Speed limit (70km/h),0.999864935874939,True,True,2026-01-21T15:39:48.191220
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12178.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.95585036277771,3,Speed limit (60km/h),0.0020911335013806,False,False,2026-01-21T15:40:00.597439
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12182.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.7701461911201477,2,Speed limit (50km/h),0.7701461911201477,True,True,2026-01-21T15:40:02.214677
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12194.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8438196182250977,3,Speed limit (60km/h),0.8438196182250977,True,True,2026-01-21T15:40:03.078762
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12283.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.964242935180664,5,Speed limit (80km/h),0.964242935180664,True,True,2026-01-21T15:40:09.059395
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12286.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.9458949565887452,5,Speed limit (80km/h),0.9458949565887452,True,False,2026-01-21T15:40:10.815395
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12300.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.7997121810913086,2,Speed limit (50km/h),0.7997121810913086,True,True,2026-01-21T15:40:11.754692
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12304.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9734719395637512,3,Speed limit (60km/h),0.9734719395637512,True,True,2026-01-21T15:40:12.711244
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12318.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9828299880027772,4,Speed limit (70km/h),0.9828299880027772,True,True,2026-01-21T15:40:13.809653
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12328.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9701664447784424,3,Speed limit (60km/h),0.9701664447784424,True,True,2026-01-21T15:40:14.741058
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12363.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.8618974089622498,8,Speed limit (120km/h),0.0,False,False,2026-01-21T15:40:25.814784
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12364.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.7720665335655212,3,Speed limit (60km/h),0.7720665335655212,True,True,2026-01-21T15:40:26.811926
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12370.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9259096384048462,3,Speed limit (60km/h),0.9259096384048462,True,True,2026-01-21T15:40:27.941720
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12396.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.915773630142212,5,Speed limit (80km/h),0.915773630142212,True,False,2026-01-21T15:40:32.569678
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12400.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9070773720741272,3,Speed limit (60km/h),0.9070773720741272,True,True,2026-01-21T15:40:35.139523
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12413.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9307385683059692,2,Speed limit (50km/h),0.0029389306437224,False,True,2026-01-21T15:40:38.122473
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12431.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9175155758857728,3,Speed limit (60km/h),0.9175155758857728,True,True,2026-01-21T15:40:39.146045
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12434.ppm,16,Vehicles > 3.5t prohibited,16,Vehicles > 3.5t prohibited,0.5169476866722107,16,Vehicles > 3.5t prohibited,0.5169476866722107,True,True,2026-01-21T15:40:42.669320
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12442.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8921384215354919,3,Speed limit (60km/h),0.8921384215354919,True,True,2026-01-21T15:40:43.771795
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12468.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.941962957382202,3,Speed limit (60km/h),0.941962957382202,True,True,2026-01-21T15:40:44.961475
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12472.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9896953105926514,3,Speed limit (60km/h),0.9896953105926514,True,True,2026-01-21T15:40:45.888701
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12474.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9964323043823242,5,Speed limit (80km/h),0.9964323043823242,True,False,2026-01-21T15:40:47.740362
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12479.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.5854424238204956,5,Speed limit (80km/h),0.5854424238204956,True,False,2026-01-21T15:40:49.488607
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12482.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.7114949822425842,2,Speed limit (50km/h),0.7114949822425842,True,True,2026-01-21T15:40:50.401432
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12491.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9756247401237488,3,Speed limit (60km/h),0.9756247401237488,True,True,2026-01-21T15:40:51.363279
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12492.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9983422756195068,4,Speed limit (70km/h),0.9983422756195068,True,True,2026-01-21T15:40:52.211004
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12513.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9823473691940308,3,Speed limit (60km/h),0.9823473691940308,True,True,2026-01-21T15:40:53.465097
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12519.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.5093716979026794,3,Speed limit (60km/h),0.5093716979026794,True,True,2026-01-21T15:40:55.165851
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12542.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9944433569908142,4,Speed limit (70km/h),0.9944433569908142,True,True,2026-01-21T15:40:56.216276
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12549.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9939762353897096,5,Speed limit (80km/h),0.9939762353897096,True,True,2026-01-21T15:40:58.162850
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12557.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.7236364483833313,3,Speed limit (60km/h),0.7236364483833313,True,True,2026-01-21T15:40:59.279705
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12585.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.4731100797653198,8,Speed limit (120km/h),0.4731100797653198,True,True,2026-01-21T15:41:07.177550
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12589.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.970980703830719,3,Speed limit (60km/h),0.970980703830719,True,True,2026-01-21T15:41:08.224445
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12593.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8558962345123291,3,Speed limit (60km/h),0.8558962345123291,True,True,2026-01-21T15:41:09.134494
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12609.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9706055521965028,7,Speed limit (100km/h),0.9706055521965028,True,True,2026-01-21T15:41:10.243342
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12621.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.3172551989555359,1,Speed limit (30km/h),0.2262754738330841,False,True,2026-01-21T15:41:13.488793
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12628.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9727908372879028,7,Speed limit (100km/h),0.9727908372879028,True,True,2026-01-21T15:41:14.660650
/Users/kaelytham/Documents/RUG/Yr2 Sem 1B/Hybrid Intelligence/PJ code/hybrid_intelligence_project/test_and_evaluation/data/gtsrb/GTSRB/Final_Test/Images/12628.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9727908372879028,7,Speed limit (100km/h),0.9727908372879028,True,True,2026-01-21T15:41:15.982628
