image_path,true_label_index,true_label_name,top1_index,top1_name,top1_prob,top2_index,top2_name,top2_prob,top3_index,top3_name,top3_prob,top4_index,top4_name,top4_prob,top5_index,top5_name,top5_prob,delegate_label_pred
data/gtsrb/GTSRB/Final_Test/Images/08365.ppm,23,Slippery road,5,Speed limit (80km/h),0.6456836462020874,29,Bicycles crossing,0.15450149774551392,20,Dangerous curve to the right,0.06967368721961975,30,Beware of ice/snow,0.024581734091043472,2,Speed limit (50km/h),0.013573145493865013,1
data/gtsrb/GTSRB/Final_Test/Images/08390.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9713913202285767,5,Speed limit (80km/h),0.02365252375602722,33,Turn right ahead,0.001633155974559486,6,End of speed limit (80km/h),0.0007150778546929359,40,Roundabout mandatory,0.0005686876247636974,1
data/gtsrb/GTSRB/Final_Test/Images/08393.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.934971272945404,5,Speed limit (80km/h),0.033861253410577774,2,Speed limit (50km/h),0.007585438899695873,33,Turn right ahead,0.007054471410810947,40,Roundabout mandatory,0.006472559180110693,1
data/gtsrb/GTSRB/Final_Test/Images/08407.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9632627367973328,5,Speed limit (80km/h),0.027241604402661324,33,Turn right ahead,0.004267564509063959,6,End of speed limit (80km/h),0.0010209352476522326,2,Speed limit (50km/h),0.0007393233245238662,1
data/gtsrb/GTSRB/Final_Test/Images/08421.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9984915256500244,1,Speed limit (30km/h),0.0004254815576132387,33,Turn right ahead,0.00012232780863996595,26,Traffic signals,0.00011953432112932205,2,Speed limit (50km/h),0.00011555429227882996,1
data/gtsrb/GTSRB/Final_Test/Images/08426.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9802323579788208,5,Speed limit (80km/h),0.009087531827390194,33,Turn right ahead,0.006485381163656712,40,Roundabout mandatory,0.0012808197643607855,12,Priority road,0.0006200033822096884,1
data/gtsrb/GTSRB/Final_Test/Images/08464.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9910051822662354,33,Turn right ahead,0.003808500012382865,1,Speed limit (30km/h),0.0009195267339237034,6,End of speed limit (80km/h),0.0006032913806848228,5,Speed limit (80km/h),0.0005282369675114751,1
data/gtsrb/GTSRB/Final_Test/Images/08472.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.49615395069122314,8,Speed limit (120km/h),0.4915827810764313,38,Keep right,0.0017400967190042138,29,Bicycles crossing,0.0015915825497359037,1,Speed limit (30km/h),0.0014056427171453834,1
data/gtsrb/GTSRB/Final_Test/Images/08540.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.5761920809745789,8,Speed limit (120km/h),0.34474340081214905,1,Speed limit (30km/h),0.01796070858836174,38,Keep right,0.01538749411702156,7,Speed limit (100km/h),0.01493876427412033,1
data/gtsrb/GTSRB/Final_Test/Images/08550.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.8117431998252869,5,Speed limit (80km/h),0.09177429229021072,3,Speed limit (60km/h),0.027580492198467255,1,Speed limit (30km/h),0.02754327282309532,40,Roundabout mandatory,0.003921655006706715,1
data/gtsrb/GTSRB/Final_Test/Images/08552.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.6659224629402161,3,Speed limit (60km/h),0.20943087339401245,2,Speed limit (50km/h),0.04874221980571747,6,End of speed limit (80km/h),0.01819673180580139,33,Turn right ahead,0.006812389474362135,1
data/gtsrb/GTSRB/Final_Test/Images/08559.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.6788129806518555,5,Speed limit (80km/h),0.2268008291721344,3,Speed limit (60km/h),0.032461997121572495,1,Speed limit (30km/h),0.02418336644768715,4,Speed limit (70km/h),0.00355277257040143,1
data/gtsrb/GTSRB/Final_Test/Images/08601.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9947834610939026,1,Speed limit (30km/h),0.0017551687778905034,6,End of speed limit (80km/h),0.00044825594522990286,2,Speed limit (50km/h),0.00037605673423968256,33,Turn right ahead,0.0003568005049601197,1
data/gtsrb/GTSRB/Final_Test/Images/08679.ppm,2,Speed limit (50km/h),2,Speed limit (50km/h),0.7698978185653687,3,Speed limit (60km/h),0.07765846699476242,5,Speed limit (80km/h),0.044044628739356995,1,Speed limit (30km/h),0.03750928118824959,4,Speed limit (70km/h),0.00901545025408268,1
data/gtsrb/GTSRB/Final_Test/Images/08683.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.873725414276123,5,Speed limit (80km/h),0.10321007668972015,33,Turn right ahead,0.012978603132069111,6,End of speed limit (80km/h),0.004050467628985643,40,Roundabout mandatory,0.003587268525734544,1
data/gtsrb/GTSRB/Final_Test/Images/08690.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.7592223882675171,5,Speed limit (80km/h),0.19597874581813812,29,Bicycles crossing,0.012699354439973831,38,Keep right,0.006191257853060961,30,Beware of ice/snow,0.0046782405115664005,1
data/gtsrb/GTSRB/Final_Test/Images/08720.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9827516674995422,1,Speed limit (30km/h),0.0031261907424777746,6,End of speed limit (80km/h),0.0017284983769059181,33,Turn right ahead,0.0016649698372930288,32,End of all speed and passing limits,0.001474748831242323,1
data/gtsrb/GTSRB/Final_Test/Images/08775.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9989190101623535,1,Speed limit (30km/h),0.00022059440379962325,2,Speed limit (50km/h),0.00017844766261987388,33,Turn right ahead,0.00016751684597693384,0,Speed limit (20km/h),9.174762817565352e-05,1
data/gtsrb/GTSRB/Final_Test/Images/08820.ppm,2,Speed limit (50km/h),5,Speed limit (80km/h),0.5337913632392883,3,Speed limit (60km/h),0.32476717233657837,2,Speed limit (50km/h),0.05553310364484787,6,End of speed limit (80km/h),0.028134366497397423,40,Roundabout mandatory,0.0083406250923872,1
data/gtsrb/GTSRB/Final_Test/Images/08822.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.6624844074249268,8,Speed limit (120km/h),0.32196927070617676,7,Speed limit (100km/h),0.0027598775923252106,3,Speed limit (60km/h),0.0022854686249047518,1,Speed limit (30km/h),0.0022512301802635193,1
data/gtsrb/GTSRB/Final_Test/Images/08823.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8510572910308838,5,Speed limit (80km/h),0.13886909186840057,33,Turn right ahead,0.0035642769653350115,6,End of speed limit (80km/h),0.0018111346289515495,40,Roundabout mandatory,0.0009511326206848025,1
data/gtsrb/GTSRB/Final_Test/Images/08871.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.7982784509658813,5,Speed limit (80km/h),0.19104310870170593,33,Turn right ahead,0.005122683476656675,6,End of speed limit (80km/h),0.0018946223426610231,40,Roundabout mandatory,0.0009436624823138118,1
data/gtsrb/GTSRB/Final_Test/Images/08872.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9753296971321106,33,Turn right ahead,0.00619379011914134,5,Speed limit (80km/h),0.005165315233170986,2,Speed limit (50km/h),0.004201033618301153,40,Roundabout mandatory,0.003223825478926301,1
data/gtsrb/GTSRB/Final_Test/Images/08923.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.6182602643966675,4,Speed limit (70km/h),0.348520427942276,0,Speed limit (20km/h),0.0051069920882582664,25,Road work,0.0037748967297375202,5,Speed limit (80km/h),0.0036434626672416925,1
data/gtsrb/GTSRB/Final_Test/Images/08928.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9869046807289124,33,Turn right ahead,0.006885585840791464,40,Roundabout mandatory,0.0031975372694432735,5,Speed limit (80km/h),0.0007874505245126784,6,End of speed limit (80km/h),0.00044204038567841053,1
data/gtsrb/GTSRB/Final_Test/Images/08945.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9953975081443787,2,Speed limit (50km/h),0.0011550044873729348,33,Turn right ahead,0.0005177580169402063,41,End of no passing,0.0004089164431206882,23,Slippery road,0.00037894039996899664,1
data/gtsrb/GTSRB/Final_Test/Images/08947.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.981532871723175,2,Speed limit (50km/h),0.007843535393476486,1,Speed limit (30km/h),0.0036447695456445217,3,Speed limit (60km/h),0.0016951942816376686,6,End of speed limit (80km/h),0.0014291981933638453,1
data/gtsrb/GTSRB/Final_Test/Images/08961.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9867975115776062,33,Turn right ahead,0.008325230330228806,5,Speed limit (80km/h),0.0025627000723034143,40,Roundabout mandatory,0.0008088825270533562,6,End of speed limit (80km/h),0.0002511519123800099,1
data/gtsrb/GTSRB/Final_Test/Images/08978.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.6351850032806396,5,Speed limit (80km/h),0.16560451686382294,7,Speed limit (100km/h),0.04703680798411369,12,Priority road,0.03756009787321091,3,Speed limit (60km/h),0.011639609932899475,1
data/gtsrb/GTSRB/Final_Test/Images/09011.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9129906296730042,5,Speed limit (80km/h),0.034815020859241486,40,Roundabout mandatory,0.010073467157781124,33,Turn right ahead,0.00843278132379055,12,Priority road,0.006012924946844578,1
data/gtsrb/GTSRB/Final_Test/Images/09029.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.9392989873886108,6,End of speed limit (80km/h),0.007271950598806143,38,Keep right,0.0064248437993228436,20,Dangerous curve to the right,0.005826593842357397,2,Speed limit (50km/h),0.004683032166212797,1
data/gtsrb/GTSRB/Final_Test/Images/09035.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9990482926368713,33,Turn right ahead,0.00031332153594121337,0,Speed limit (20km/h),0.00023609600611962378,1,Speed limit (30km/h),8.453652844764292e-05,2,Speed limit (50km/h),4.597013321472332e-05,1
data/gtsrb/GTSRB/Final_Test/Images/09076.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9982511401176453,3,Speed limit (60km/h),0.000745611556340009,2,Speed limit (50km/h),0.00031158997444435954,6,End of speed limit (80km/h),0.0002678665332496166,1,Speed limit (30km/h),0.00011775537859648466,1
data/gtsrb/GTSRB/Final_Test/Images/09091.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9862241744995117,1,Speed limit (30km/h),0.009996023960411549,6,End of speed limit (80km/h),0.00034395133843645453,2,Speed limit (50km/h),0.0003438614949118346,0,Speed limit (20km/h),0.0003197643382009119,1
data/gtsrb/GTSRB/Final_Test/Images/09096.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9746476411819458,5,Speed limit (80km/h),0.008062854409217834,33,Turn right ahead,0.006753675639629364,40,Roundabout mandatory,0.0025508771650493145,2,Speed limit (50km/h),0.0014704512432217598,1
data/gtsrb/GTSRB/Final_Test/Images/09097.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9878968000411987,1,Speed limit (30km/h),0.002307988703250885,33,Turn right ahead,0.0017101578414440155,6,End of speed limit (80km/h),0.0016205816064029932,5,Speed limit (80km/h),0.0008591741789132357,1
data/gtsrb/GTSRB/Final_Test/Images/09112.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8668748140335083,5,Speed limit (80km/h),0.10727652907371521,33,Turn right ahead,0.010533005930483341,6,End of speed limit (80km/h),0.004635448567569256,40,Roundabout mandatory,0.002530207857489586,1
data/gtsrb/GTSRB/Final_Test/Images/09121.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9826006293296814,33,Turn right ahead,0.006450646091252565,6,End of speed limit (80km/h),0.001926878234371543,13,Yield,0.0011318365577608347,1,Speed limit (30km/h),0.0011098770191892982,1
data/gtsrb/GTSRB/Final_Test/Images/09139.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9708136916160583,5,Speed limit (80km/h),0.02081213891506195,33,Turn right ahead,0.0016336222179234028,40,Roundabout mandatory,0.0012957624858245254,6,End of speed limit (80km/h),0.000621746527031064,1
data/gtsrb/GTSRB/Final_Test/Images/09230.ppm,15,No vehicles,15,No vehicles,0.9297841191291809,7,Speed limit (100km/h),0.028786253184080124,4,Speed limit (70km/h),0.00959297176450491,1,Speed limit (30km/h),0.006104954984039068,24,Road narrows on the right,0.003104347502812743,1
data/gtsrb/GTSRB/Final_Test/Images/09258.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9628539681434631,5,Speed limit (80km/h),0.0207331832498312,33,Turn right ahead,0.005085170269012451,40,Roundabout mandatory,0.0023788276594132185,2,Speed limit (50km/h),0.001244999817572534,1
data/gtsrb/GTSRB/Final_Test/Images/09268.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.698117196559906,5,Speed limit (80km/h),0.28167518973350525,7,Speed limit (100km/h),0.004092879593372345,38,Keep right,0.003309115767478943,1,Speed limit (30km/h),0.0026922631077468395,1
data/gtsrb/GTSRB/Final_Test/Images/09290.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.895539402961731,5,Speed limit (80km/h),0.0830988809466362,38,Keep right,0.009946461766958237,1,Speed limit (30km/h),0.001607138547115028,0,Speed limit (20km/h),0.0013039885088801384,1
data/gtsrb/GTSRB/Final_Test/Images/09311.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.954105794429779,6,End of speed limit (80km/h),0.00827497523277998,33,Turn right ahead,0.006450607907027006,1,Speed limit (30km/h),0.00478735938668251,32,End of all speed and passing limits,0.00455823028460145,1
data/gtsrb/GTSRB/Final_Test/Images/09314.ppm,5,Speed limit (80km/h),33,Turn right ahead,0.4418353736400604,5,Speed limit (80km/h),0.4377494156360626,6,End of speed limit (80km/h),0.024378614500164986,3,Speed limit (60km/h),0.02155778743326664,2,Speed limit (50km/h),0.0077517349272966385,1
data/gtsrb/GTSRB/Final_Test/Images/09315.ppm,2,Speed limit (50km/h),3,Speed limit (60km/h),0.5942196846008301,5,Speed limit (80km/h),0.24319849908351898,2,Speed limit (50km/h),0.11914008855819702,1,Speed limit (30km/h),0.00622188625857234,40,Roundabout mandatory,0.00607325742021203,1
data/gtsrb/GTSRB/Final_Test/Images/09321.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9002813100814819,5,Speed limit (80km/h),0.0499863475561142,33,Turn right ahead,0.02479507587850094,40,Roundabout mandatory,0.00682857446372509,2,Speed limit (50km/h),0.0050084288232028484,1
data/gtsrb/GTSRB/Final_Test/Images/09324.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.8913746476173401,33,Turn right ahead,0.09365221858024597,40,Roundabout mandatory,0.007418387103825808,4,Speed limit (70km/h),0.002970064291730523,6,End of speed limit (80km/h),0.0007295356481336057,1
data/gtsrb/GTSRB/Final_Test/Images/09347.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9447245597839355,5,Speed limit (80km/h),0.03631424903869629,33,Turn right ahead,0.009373847395181656,6,End of speed limit (80km/h),0.002336668549105525,40,Roundabout mandatory,0.0018448518821969628,1
data/gtsrb/GTSRB/Final_Test/Images/09366.ppm,8,Speed limit (120km/h),8,Speed limit (120km/h),0.657017171382904,5,Speed limit (80km/h),0.16489915549755096,7,Speed limit (100km/h),0.04595808684825897,1,Speed limit (30km/h),0.043976034969091415,38,Keep right,0.024682344868779182,1
data/gtsrb/GTSRB/Final_Test/Images/09376.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9987006187438965,33,Turn right ahead,0.00039493796066381037,2,Speed limit (50km/h),0.00018124307098332793,24,Road narrows on the right,9.503292676527053e-05,1,Speed limit (30km/h),8.991858339868486e-05,1
data/gtsrb/GTSRB/Final_Test/Images/09424.ppm,8,Speed limit (120km/h),5,Speed limit (80km/h),0.497906893491745,8,Speed limit (120km/h),0.4429573714733124,7,Speed limit (100km/h),0.013597795739769936,1,Speed limit (30km/h),0.013077951967716217,10,No passing for vehicles over 3.5t,0.006255776155740023,1
data/gtsrb/GTSRB/Final_Test/Images/09434.ppm,23,Slippery road,5,Speed limit (80km/h),0.9651126861572266,20,Dangerous curve to the right,0.004990679677575827,1,Speed limit (30km/h),0.004835204686969519,6,End of speed limit (80km/h),0.003446672111749649,3,Speed limit (60km/h),0.0030725798569619656,1
data/gtsrb/GTSRB/Final_Test/Images/09438.ppm,1,Speed limit (30km/h),4,Speed limit (70km/h),0.8803490996360779,1,Speed limit (30km/h),0.05020012706518173,6,End of speed limit (80km/h),0.03310718759894371,2,Speed limit (50km/h),0.008754458278417587,32,End of all speed and passing limits,0.0031782411970198154,1
data/gtsrb/GTSRB/Final_Test/Images/09444.ppm,3,Speed limit (60km/h),33,Turn right ahead,0.5368326306343079,3,Speed limit (60km/h),0.38668468594551086,6,End of speed limit (80km/h),0.03412134200334549,40,Roundabout mandatory,0.01564336009323597,12,Priority road,0.005049492698162794,1
data/gtsrb/GTSRB/Final_Test/Images/09459.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9869497418403625,33,Turn right ahead,0.009881279431283474,40,Roundabout mandatory,0.001103502232581377,5,Speed limit (80km/h),0.0005758594488725066,4,Speed limit (70km/h),0.00024266631226055324,1
data/gtsrb/GTSRB/Final_Test/Images/09521.ppm,4,Speed limit (70km/h),4,Speed limit (70km/h),0.9927327036857605,1,Speed limit (30km/h),0.004445384722203016,2,Speed limit (50km/h),0.00046897909487597644,0,Speed limit (20km/h),0.0002610717492643744,26,Traffic signals,0.00019958715711254627,1
data/gtsrb/GTSRB/Final_Test/Images/09527.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9812408089637756,2,Speed limit (50km/h),0.0043218545615673065,40,Roundabout mandatory,0.003569189226254821,5,Speed limit (80km/h),0.0027633635327219963,33,Turn right ahead,0.0022046344820410013,1
data/gtsrb/GTSRB/Final_Test/Images/09539.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9899306297302246,3,Speed limit (60km/h),0.006512884981930256,2,Speed limit (50km/h),0.0011106989113613963,6,End of speed limit (80km/h),0.000727137376088649,1,Speed limit (30km/h),0.0004756812413688749,1
data/gtsrb/GTSRB/Final_Test/Images/09555.ppm,5,Speed limit (80km/h),5,Speed limit (80km/h),0.6572116017341614,6,End of speed limit (80km/h),0.25667843222618103,3,Speed limit (60km/h),0.03165828436613083,33,Turn right ahead,0.02142898365855217,40,Roundabout mandatory,0.005503838416188955,1
data/gtsrb/GTSRB/Final_Test/Images/09582.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.9042988419532776,5,Speed limit (80km/h),0.09042772650718689,33,Turn right ahead,0.002266358584165573,6,End of speed limit (80km/h),0.0013174570631235838,40,Roundabout mandatory,0.00038124009734019637,1
data/gtsrb/GTSRB/Final_Test/Images/09623.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9921078085899353,5,Speed limit (80km/h),0.005082290153950453,1,Speed limit (30km/h),0.0010834321146830916,40,Roundabout mandatory,0.0003881934972014278,10,No passing for vehicles over 3.5t,0.00015304639237001538,1
data/gtsrb/GTSRB/Final_Test/Images/09638.ppm,3,Speed limit (60km/h),5,Speed limit (80km/h),0.9964228272438049,3,Speed limit (60km/h),0.001297779381275177,2,Speed limit (50km/h),0.0006871360819786787,6,End of speed limit (80km/h),0.0005227717338129878,1,Speed limit (30km/h),0.00022197826183401048,1
data/gtsrb/GTSRB/Final_Test/Images/09649.ppm,3,Speed limit (60km/h),3,Speed limit (60km/h),0.6778674721717834,5,Speed limit (80km/h),0.29011407494544983,33,Turn right ahead,0.019405098631978035,6,End of speed limit (80km/h),0.0034749931655824184,2,Speed limit (50km/h),0.0019379237201064825,1
data/gtsrb/GTSRB/Final_Test/Images/09685.ppm,7,Speed limit (100km/h),7,Speed limit (100km/h),0.9879497289657593,5,Speed limit (80km/h),0.005555139854550362,1,Speed limit (30km/h),0.001571175642311573,40,Roundabout mandatory,0.0007727283518761396,11,Right-of-way at the next intersection,0.0004785910132341087,1
